config,instance,seed,score,segments,time_s
Balancuar,toy,1,510,5,0.29
Balancuar,toy,2,510,5,0.27
Balancuar,toy,3,510,5,0.28
Balancuar,toy,4,510,5,0.27
Balancuar,toy,5,510,5,0.2
Balancuar,toy,6,510,5,0.26
Balancuar,toy,7,510,5,0.32
Balancuar,toy,8,510,5,0.27
Balancuar,toy,9,510,5,0.26
Balancuar,toy,10,510,5,0.24
Balancuar,canada_pw,1,4775,45,84.6
Balancuar,canada_pw,2,4763,45,68.75
Balancuar,canada_pw,3,4770,45,85.82
Balancuar,canada_pw,4,4763,45,85.41
Balancuar,canada_pw,5,4773,45,79.36
Balancuar,canada_pw,6,4764,45,70.35
Balancuar,canada_pw,7,4762,45,65.46
Balancuar,canada_pw,8,4755,45,109.68
Balancuar,canada_pw,9,4759,45,140.07
Balancuar,canada_pw,10,4774,45,87.61
Balancuar,usa_tv,1,3574,35,89.7
Balancuar,usa_tv,2,3572,35,71.78
Balancuar,usa_tv,3,3572,35,108.85
