config,instance,seed,score,segments,time_s
Explorues,toy,1,510,5,0.3
Explorues,toy,2,510,5,0.31
Explorues,toy,3,510,5,0.31
Explorues,toy,4,510,5,0.32
Explorues,toy,5,510,5,0.35
Explorues,toy,6,510,5,0.32
Explorues,toy,7,510,5,0.32
Explorues,toy,8,510,5,0.33
Explorues,toy,9,510,5,0.32
Explorues,toy,10,510,5,0.31
Explorues,canada_pw,1,4774,45,93.99
Explorues,canada_pw,2,4766,45,82.43
Explorues,canada_pw,3,4773,45,69.04
Explorues,canada_pw,4,4760,45,66.72
Explorues,canada_pw,5,4766,45,82.06
Explorues,canada_pw,6,4767,45,219.32
Explorues,canada_pw,7,4765,45,135.96
Explorues,canada_pw,8,4777,45,99.09
Explorues,canada_pw,9,4774,45,106.74
Explorues,canada_pw,10,4768,45,131.45
Explorues,usa_tv,1,3572,35,69.21
Explorues,usa_tv,2,3573,35,76.08
Explorues,usa_tv,3,3572,35,67.95
Explorues,usa_tv,4,3572,35,72.42
Explorues,usa_tv,5,3576,35,101.62
Explorues,usa_tv,6,3576,35,81.75
Explorues,usa_tv,7,3572,35,74.9
Explorues,usa_tv,8,3572,35,72.6
Explorues,usa_tv,9,3579,35,120.13
Explorues,usa_tv,10,3578,34,82.75
Explorues,uk_tv,1,2264,26,18.54
Explorues,uk_tv,2,2263,26,15.28
Explorues,uk_tv,3,2256,26,20.26
Explorues,uk_tv,4,2255,26,17.26
Explorues,uk_tv,5,2263,26,15.57
Explorues,uk_tv,6,2264,26,15.56
Explorues,uk_tv,7,2259,26,14.19
Explorues,uk_tv,8,2260,26,14.65
Explorues,uk_tv,9,2259,26,23.56
Explorues,uk_tv,10,2261,26,17.28
Explorues,croatia_tv,1,2208,25,10.69
Explorues,croatia_tv,2,2208,25,8.98
Explorues,croatia_tv,3,2208,25,8.63
Explorues,croatia_tv,4,2208,25,10.89
Explorues,croatia_tv,5,2208,25,12.6
Explorues,croatia_tv,6,2208,25,10.02
Explorues,croatia_tv,7,2208,25,10.93
Explorues,croatia_tv,8,2208,25,10.98
Explorues,croatia_tv,9,2208,25,11.0
Explorues,croatia_tv,10,2208,25,13.01
Explorues,germany_tv,1,1608,28,3.91
Explorues,germany_tv,2,1608,28,5.07
Explorues,germany_tv,3,1608,28,4.18
Explorues,germany_tv,4,1613,28,5.57
Explorues,germany_tv,5,1618,28,4.0
Explorues,germany_tv,6,1608,28,4.3
Explorues,germany_tv,7,1608,28,4.27
Explorues,germany_tv,8,1608,28,4.56
Explorues,germany_tv,9,1608,28,4.44
Explorues,germany_tv,10,1618,28,4.35
Explorues,kosovo_tv,1,2591,32,10.95
Explorues,kosovo_tv,2,2591,32,8.43
Explorues,kosovo_tv,3,2591,32,8.77
Explorues,kosovo_tv,4,2591,32,9.52
Explorues,kosovo_tv,5,2591,32,8.53
Explorues,kosovo_tv,6,2591,32,9.33
Explorues,kosovo_tv,7,2591,32,9.26
Explorues,kosovo_tv,8,2591,32,9.61
Explorues,kosovo_tv,9,2591,32,9.36
Explorues,kosovo_tv,10,2591,32,12.34
Explorues,china_pw,1,2899,41,271.87
Explorues,china_pw,2,3091,42,294.52
Explorues,china_pw,3,2997,41,294.53
Explorues,china_pw,4,3093,43,294.52
