config,instance,seed,score,segments,time_s
Intensiv,toy,1,510,5,0.12
Intensiv,toy,2,510,5,0.11
Intensiv,toy,3,510,5,0.12
Intensiv,toy,4,510,5,0.11
Intensiv,toy,5,510,5,0.11
Intensiv,toy,6,510,5,0.11
Intensiv,toy,7,510,5,0.13
Intensiv,toy,8,510,5,0.12
Intensiv,toy,9,510,5,0.11
Intensiv,toy,10,510,5,0.14
Intensiv,canada_pw,1,4774,45,42.36
Intensiv,canada_pw,2,4753,45,38.71
Intensiv,canada_pw,3,4769,45,42.36
Intensiv,canada_pw,4,4770,45,45.58
Intensiv,canada_pw,5,4763,45,38.66
Intensiv,canada_pw,6,4752,45,50.43
Intensiv,canada_pw,7,4767,45,54.63
Intensiv,canada_pw,8,4760,45,65.54
Intensiv,canada_pw,9,4764,45,59.97
Intensiv,canada_pw,10,4750,45,42.15
Intensiv,usa_tv,1,3572,35,56.35
Intensiv,usa_tv,2,3574,35,67.59
Intensiv,usa_tv,3,3572,35,61.11
Intensiv,usa_tv,4,3572,35,58.46
Intensiv,usa_tv,5,3573,35,60.14
Intensiv,usa_tv,6,3577,35,84.32
Intensiv,usa_tv,7,3578,35,146.33
Intensiv,usa_tv,8,3575,35,99.81
Intensiv,usa_tv,9,3577,35,61.42
Intensiv,usa_tv,10,3576,35,88.46
Intensiv,uk_tv,1,2255,26,7.5
Intensiv,uk_tv,2,2259,26,5.6
Intensiv,uk_tv,3,2249,26,4.35
Intensiv,uk_tv,4,2264,26,4.82
Intensiv,uk_tv,5,2262,26,4.21
Intensiv,uk_tv,6,2259,26,4.12
Intensiv,uk_tv,7,2260,26,5.28
Intensiv,uk_tv,8,2266,26,3.79
Intensiv,uk_tv,9,2259,26,5.07
Intensiv,uk_tv,10,2252,26,4.14
Intensiv,croatia_tv,1,2208,25,1.9
Intensiv,croatia_tv,2,2208,25,1.69
Intensiv,croatia_tv,3,2208,25,2.6
Intensiv,croatia_tv,4,2208,25,2.21
Intensiv,croatia_tv,5,2208,25,1.99
Intensiv,croatia_tv,6,2208,25,2.14
Intensiv,croatia_tv,7,2208,25,1.83
Intensiv,croatia_tv,8,2208,25,2.12
Intensiv,croatia_tv,9,2208,25,2.1
Intensiv,croatia_tv,10,2208,25,2.62
Intensiv,germany_tv,1,1608,28,0.97
Intensiv,germany_tv,2,1608,28,1.21
Intensiv,germany_tv,3,1608,28,0.91
Intensiv,germany_tv,4,1608,28,1.04
Intensiv,germany_tv,5,1620,27,1.06
Intensiv,germany_tv,6,1608,28,1.03
Intensiv,germany_tv,7,1638,28,0.92
Intensiv,germany_tv,8,1608,28,0.95
Intensiv,germany_tv,9,1608,28,1.06
Intensiv,germany_tv,10,1608,28,1.37
Intensiv,kosovo_tv,1,2587,32,1.78
Intensiv,kosovo_tv,2,2587,32,1.85
Intensiv,kosovo_tv,3,2587,32,1.76
Intensiv,kosovo_tv,4,2587,32,1.78
Intensiv,kosovo_tv,5,2587,32,1.75
Intensiv,kosovo_tv,6,2587,32,1.76
Intensiv,kosovo_tv,7,2587,32,1.77
Intensiv,kosovo_tv,8,2591,32,1.71
Intensiv,kosovo_tv,9,2587,32,1.76
Intensiv,kosovo_tv,10,2587,32,1.89
Intensiv,china_pw,1,3097,42,184.26
